N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
667;Heliornis fulica (Boddaert, 1783);Heliornis fulica;picaparra
670;Pluvialis dominica (Statius Muller, 1776);Pluvialis dominica;batuiruçu
671;Pluvialis squatarola (Linnaeus, 1758);Pluvialis squatarola;batuiruçu-de-axila-preta
673;Oreopholus ruficollis (Wagler, 1829);Oreopholus ruficollis;batuíra-de-papo-ferrugíneo
675;Vanellus cayanus (Latham, 1790);Vanellus cayanus;mexeriqueira
676;Vanellus chilensis (Molina, 1782);Vanellus chilensis;quero-quero
679;Charadrius modestus Lichtenstein, 1823;Charadrius modestus;batuíra-de-peito-tijolo
680;Charadrius sp.;Charadrius sp.;batuíra-mascarada
681;Charadrius semipalmatus Bonaparte, 1825;Charadrius semipalmatus;batuíra-de-bando
682;Charadrius wilsonia Ord, 1814;Charadrius wilsonia;batuíra-bicuda
686;Charadrius collaris Vieillot, 1818;Charadrius collaris;batuíra-de-coleira
687;Charadrius falklandicus Latham, 1790;Charadrius falklandicus;batuíra-de-coleira-dupla
689;Haematopus palliatus Temminck, 1820;Haematopus palliatus;piru-piru
692;Himantopus mexicanus (Statius Muller, 1776);Himantopus mexicanus;pernilongo-de-costas-negras
693;Himantopus melanurus Vieillot, 1817;Himantopus melanurus;pernilongo-de-costas-brancas
695;Burhinus bistriatus (Wagler, 1829);Burhinus bistriatus;téu-téu-da-savana
698;Chionis albus (Gmelin, 1789);Chionis albus;pomba-antártica
700;Bartramia longicauda (Bechstein, 1812);Bartramia longicauda;maçarico-do-campo
701;Numenius borealis (Forster, 1772);Numenius borealis;maçarico-esquimó
702;Numenius hudsonicus Latham, 1790;Numenius hudsonicus;maçarico-de-bico-torto
703;Numenius phaeopus (Linnaeus, 1758);Numenius phaeopus;maçarico-galego
705;Limosa lapponica (Linnaeus, 1758);Limosa lapponica;fuselo
707;Limosa haemastica (Linnaeus, 1758);Limosa haemastica;maçarico-de-bico-virado
708;Limosa fedoa (Linnaeus, 1758);Limosa fedoa;maçarico-marmóreo
709;Arenaria interpres (Linnaeus, 1758);Arenaria interpres;vira-pedras
711;Calidris canutus (Linnaeus, 1758);Calidris canutus;maçarico-de-papo-vermelho
713;Calidris pugnax (Linnaeus, 1758);Calidris pugnax;combatente
714;Calidris himantopus (Bonaparte, 1826);Calidris himantopus;maçarico-pernilongo
715;Calidris ferruginea (Pontoppidan, 1763);Calidris ferruginea;maçarico-de-bico-curvo
716;Calidris alba (Pallas, 1764);Calidris alba;maçarico-branco
718;Calidris bairdii (Coues, 1861);Calidris bairdii;maçarico-de-bico-fino
719;Calidris minuta (Leisler, 1812);Calidris minuta;maçarico-pequeno
720;Calidris minutilla (Vieillot, 1819);Calidris minutilla;maçariquinho
721;Calidris fuscicollis (Vieillot, 1819);Calidris fuscicollis;maçarico-de-sobre-branco
722;Calidris subruficollis (Vieillot, 1819);Calidris subruficollis;maçarico-acanelado
723;Calidris melanotos (Vieillot, 1819);Calidris melanotos;maçarico-de-colete
724;Calidris pusilla (Linnaeus, 1766);Calidris pusilla;maçarico-rasteirinho
725;Calidris mauri (Cabanis, 1857);Calidris mauri;maçarico-do-alasca
726;Limnodromus griseus (Gmelin, 1789);Limnodromus griseus;maçarico-de-costas-brancas
729;Gallinago undulata (Boddaert, 1783);Gallinago undulata;narcejão
732;Gallinago paraguaiae (Vieillot, 1816);Gallinago paraguaiae;narceja
733;Phalaropus tricolor (Vieillot, 1819);Phalaropus tricolor;pisa-n'água
734;Phalaropus lobatus (Linnaeus, 1758);Phalaropus lobatus;pisa-n'água-de-pescoço-vermelho
735;Phalaropus fulicarius (Linnaeus, 1758);Phalaropus fulicarius;pisa-n'água-de-bico-grosso
736;Xenus cinereus (Guldenstadt, 1774);Xenus cinereus;maçarico-tereque
737;Actitis macularius (Linnaeus, 1766);Actitis macularius;maçarico-pintado
738;Tringa solitaria Wilson, 1813;Tringa solitaria;maçarico-solitário
741;Tringa melanoleuca (Gmelin, 1789);Tringa melanoleuca;maçarico-grande-de-perna-amarela
742;Tringa inornata (Brewster, 1887);Tringa inornata;maçarico-grande-de-asa-branca
743;Tringa semipalmata (Gmelin, 1789);Tringa semipalmata;maçarico-de-asa-branca
744;Tringa flavipes (Gmelin, 1789);Tringa flavipes;maçarico-de-perna-amarela
745;Tringa totanus (Linnaeus, 1758);Tringa totanus;maçarico-de-perna-vermelha
747;Tringa glareola Linnaeus, 1758;Tringa glareola;maçarico-de-bico-curto
749;Thinocorus rumicivorus Eschscholtz, 1829;Thinocorus rumicivorus;agachadeira-mirim
752;Jacana jacana (Linnaeus, 1766);Jacana jacana;jaçanã
756;Nycticryphes semicollaris (Vieillot, 1816);Nycticryphes semicollaris;narceja-de-bico-torto
758;Glareola pratincola (Linnaeus, 1766);Glareola pratincola;perdiz-do-mar
761;Stercorarius skua (Brünnich, 1764);Stercorarius skua;mandrião-grande
762;Stercorarius chilensis Bonaparte, 1857;Stercorarius chilensis;mandrião-chileno
763;Stercorarius maccormicki Saunders, 1893;Stercorarius maccormicki;mandrião-do-sul
764;Stercorarius antarcticus (Lesson, 1831);Stercorarius antarcticus;mandrião-antártico
768;Stercorarius pomarinus (Temminck, 1815);Stercorarius pomarinus;mandrião-pomarino
769;Stercorarius parasiticus (Linnaeus, 1758);Stercorarius parasiticus;mandrião-parasítico
770;Stercorarius longicaudus Vieillot, 1819;Stercorarius longicaudus;mandrião-de-cauda-comprida
773;Xema sabini (Sabine, 1819);Xema sabini;gaivota-de-sabine
774;Chroicocephalus maculipennis (Lichtenstein, 1823);Chroicocephalus maculipennis;gaivota-maria-velha
775;Chroicocephalus cirrocephalus (Vieillot, 1818);Chroicocephalus cirrocephalus;gaivota-de-cabeça-cinza
777;Chroicocephalus ridibundus (Linnaeus, 1766);Chroicocephalus ridibundus;gaivota-de-capuz-escuro
778;Leucophaeus modestus (Tschudi, 1843);Leucophaeus modestus;gaivota-cinzenta
779;Leucophaeus atricilla (Linnaeus, 1758);Leucophaeus atricilla;gaivota-alegre
781;Leucophaeus pipixcan (Wagler, 1831);Leucophaeus pipixcan;gaivota-de-franklin
782;Larus atlanticus Olrog, 1958;Larus atlanticus;gaivota-de-rabo-preto
783;Larus dominicanus Lichtenstein, 1823;Larus dominicanus;gaivotão
785;Larus fuscus Linnaeus, 1758;Larus fuscus;gaivota-da-asa-escura
787;Anous stolidus (Linnaeus, 1758);Anous stolidus;trinta-réis-escuro
789;Anous minutus Boie, 1844;Anous minutus;trinta-réis-preto
791;Gygis alba (Sparrman, 1786);Gygis alba;grazina
792;Rynchops niger Linnaeus, 1758;Rynchops niger;talha-mar
795;Onychoprion fuscatus (Linnaeus, 1766);Onychoprion fuscatus;trinta-réis-das-rocas
797;Sternula antillarum Lesson, 1847;Sternula antillarum;trinta-réis-miúdo
800;Sternula superciliaris (Vieillot, 1819);Sternula superciliaris;trinta-réis-pequeno
801;Phaetusa simplex (Gmelin, 1789);Phaetusa simplex;trinta-réis-grande
804;Gelochelidon nilotica (Gmelin, 1789);Gelochelidon nilotica;trinta-réis-de-bico-preto
807;Chlidonias niger (Linnaeus, 1758);Chlidonias niger;trinta-réis-negro
810;Chlidonias leucopterus (Temminck, 1815);Chlidonias leucopterus;trinta-réis-negro-de-asa-branca
811;Sterna hirundo Linnaeus, 1758;Sterna hirundo;trinta-réis-boreal
813;Sterna dougallii Montagu, 1813;Sterna dougallii;trinta-réis-róseo
815;Sterna paradisaea Pontoppidan, 1763;Sterna paradisaea;trinta-réis-ártico
816;Sterna hirundinacea Lesson, 1831;Sterna hirundinacea;trinta-réis-de-bico-vermelho
817;Sterna vittata Gmelin, 1789;Sterna vittata;trinta-réis-antártico
819;Sterna trudeaui Audubon, 1838;Sterna trudeaui;trinta-réis-de-coroa-branca
820;Thalasseus acuflavidus (Cabot, 1847);Thalasseus acuflavidus;trinta-réis-de-bando
823;Thalasseus maximus (Boddaert, 1783);Thalasseus maximus;trinta-réis-real
826;Eurypyga helias (Pallas, 1781);Eurypyga helias;pavãozinho-do-pará
830;Phaethon aethereus Linnaeus, 1758;Phaethon aethereus;rabo-de-palha-de-bico-vermelho
833;Phaethon rubricauda Boddaert, 1783;Phaethon rubricauda;rabo-de-palha-de-cauda-vermelha
835;Phaethon lepturus Daudin, 1802;Phaethon lepturus;rabo-de-palha-de-bico-laranja
839;Aptenodytes patagonicus Miller, 1778;Aptenodytes patagonicus;pinguim-rei
840;Spheniscus magellanicus (Forster, 1781);Spheniscus magellanicus;pinguim-de-magalhães
841;Eudyptes chrysolophus (Brandt, 1837);Eudyptes chrysolophus;pinguim-macaroni
842;Eudyptes chrysocome (Forster, 1781);Eudyptes chrysocome;pinguim-de-penacho-amarelo
845;Diomedea epomophora Lesson, 1825;Diomedea epomophora;albatroz-real
846;Diomedea sanfordi Murphy, 1917;Diomedea sanfordi;albatroz-real-do-norte
847;Diomedea exulans Linnaeus, 1758;Diomedea exulans;albatroz-errante
848;Diomedea dabbenena Mathews, 1929;Diomedea dabbenena;albatroz-de-tristão
849;Phoebetria fusca (Hilsenberg, 1822);Phoebetria fusca;piau-preto
850;Phoebetria palpebrata (Forster, 1785);Phoebetria palpebrata;piau-de-costas-claras
851;Thalassarche chlororhynchos (Gmelin, 1789);Thalassarche chlororhynchos;albatroz-de-nariz-amarelo
852;Thalassarche melanophris (Temminck, 1828);Thalassarche melanophris;albatroz-de-sobrancelha
853;Thalassarche chrysostoma (Forster, 1785);Thalassarche chrysostoma;albatroz-de-cabeça-cinza
854;Thalassarche cauta (Gould, 1841);Thalassarche cauta;albatroz-de-coroa-branca
857;Fregetta grallaria (Vieillot, 1818);Fregetta grallaria;painho-de-barriga-branca
859;Fregetta tropica (Gould, 1844);Fregetta tropica;painho-de-barriga-preta
861;Oceanites oceanicus (Kuhl, 1820);Oceanites oceanicus;alma-de-mestre
865;Pelagodroma marina (Latham, 1790);Pelagodroma marina;calcamar
868;Hydrobates leucorhous (Vieillot, 1818);Hydrobates leucorhous;painho-de-cauda-furcada
871;Macronectes giganteus (Gmelin, 1789);Macronectes giganteus;petrel-grande
872;Macronectes halli Mathews, 1912;Macronectes halli;petrel-grande-do-norte
873;Fulmarus glacialoides (Smith, 1840);Fulmarus glacialoides;pardelão-prateado
874;Daption capense (Linnaeus, 1758);Daption capense;pomba-do-cabo
876;Lugensa brevirostris (Lesson, 1831);Lugensa brevirostris;grazina-de-bico-curto
877;Pterodroma madeira Mathews, 1934;Pterodroma madeira;grazina-da-madeira
878;Pterodroma deserta Mathews, 1934;Pterodroma deserta;grazina-de-desertas
879;Pterodroma mollis (Gould, 1844);Pterodroma mollis;grazina-delicada
880;Pterodroma incerta (Schlegel, 1863);Pterodroma incerta;grazina-de-barriga-branca
881;Pterodroma lessonii (Garnot, 1826);Pterodroma lessonii;grazina-de-cabeça-branca
882;Pterodroma macroptera (Smith, 1840);Pterodroma macroptera;fura-bucho-de-cara-cinza
883;Pterodroma arminjoniana (Giglioli & Salvadori, 1869);Pterodroma arminjoniana;grazina-de-trindade
884;Halobaena caerulea (Gmelin, 1789);Halobaena caerulea;petrel-azul
885;Pachyptila vittata (Forster, 1777);Pachyptila vittata;faigão-de-bico-largo
886;Pachyptila desolata (Gmelin, 1789);Pachyptila desolata;faigão-rola
887;Pachyptila belcheri (Mathews, 1912);Pachyptila belcheri;faigão-de-bico-fino
888;Bulweria bulwerii (Jardine & Selby, 1828);Bulweria bulwerii;alma-negra
889;Procellaria cinerea Gmelin, 1789;Procellaria cinerea;pardela-cinza
890;Procellaria aequinoctialis Linnaeus, 1758;Procellaria aequinoctialis;pardela-preta
891;Procellaria conspicillata Gould, 1844;Procellaria conspicillata;pardela-de-óculos
892;Calonectris diomedea (Scopoli, 1769);Calonectris diomedea;cagarra-do-mediterrâneo
893;Calonectris borealis (Cory, 1881);Calonectris borealis;cagarra-grande
894;Calonectris edwardsii (Oustalet, 1883);Calonectris edwardsii;cagarra-de-cabo-verde
895;Ardenna tenuirostris (Temminck, 1836);Ardenna tenuirostris;pardela-de-cauda-curta
896;Ardenna grisea (Gmelin, 1789);Ardenna grisea;pardela-escura
897;Ardenna gravis (O'Reilly, 1818);Ardenna gravis;pardela-de-barrete
898;Puffinus puffinus (Brünnich, 1764);Puffinus puffinus;pardela-sombria
900;Puffinus boydi Mathews, 1912;Puffinus boydi;pardela-de-cabo-verde
901;Puffinus lherminieri Lesson, 1839;Puffinus lherminieri;pardela-de-asa-larga
903;Pelecanoides magellani (Mathews, 1912);Pelecanoides magellani;petrel-mergulhador
906;Ciconia maguari (Gmelin, 1789);Ciconia maguari;maguari
907;Jabiru mycteria (Lichtenstein, 1819);Jabiru mycteria;tuiuiú
908;Mycteria americana Linnaeus, 1758;Mycteria americana;cabeça-seca
911;Fregata trinitatis Miranda-Ribeiro, 1919;Fregata trinitatis;fragata-pequena
912;Fregata aquila (Linnaeus, 1758);Fregata aquila;fragata-de-ascenção
913;Fregata magnificens Mathews, 1914;Fregata magnificens;fragata
914;Fregata minor (Gmelin, 1789);Fregata minor;fragata-grande
917;Morus bassanus (Linnaeus, 1758);Morus bassanus;atobá-boreal
918;Morus capensis (Lichtenstein, 1823);Morus capensis;atobá-do-cabo
919;Morus serrator (Gray, 1843);Morus serrator;atobá-australiano
920;Sula dactylatra Lesson, 1831;Sula dactylatra;atobá-grande
922;Sula sula (Linnaeus, 1766);Sula sula;atobá-de-pé-vermelho
924;Sula leucogaster (Boddaert, 1783);Sula leucogaster;atobá-pardo
927;Anhinga anhinga (Linnaeus, 1766);Anhinga anhinga;biguatinga
930;Nannopterum brasilianum (Gmelin, 1789);Nannopterum brasilianum;biguá
934;Pelecanus occidentalis Linnaeus, 1766;Pelecanus occidentalis;pelicano
938;Tigrisoma lineatum (Boddaert, 1783);Tigrisoma lineatum;socó-boi
941;Tigrisoma fasciatum (Such, 1825);Tigrisoma fasciatum;socó-jararaca
943;Agamia agami (Gmelin, 1789);Agamia agami;garça-da-mata
944;Cochlearius cochlearius (Linnaeus, 1766);Cochlearius cochlearius;arapapá
946;Zebrilus undulatus (Gmelin, 1789);Zebrilus undulatus;socoí-zigue-zague
947;Botaurus pinnatus (Wagler, 1829);Botaurus pinnatus;socó-boi-baio
949;Ixobrychus exilis (Gmelin, 1789);Ixobrychus exilis;socoí-vermelho
951;Ixobrychus involucris (Vieillot, 1823);Ixobrychus involucris;socoí-amarelo
952;Nycticorax nycticorax (Linnaeus, 1758);Nycticorax nycticorax;socó-dorminhoco
955;Nyctanassa violacea (Linnaeus, 1758);Nyctanassa violacea;savacu-de-coroa
957;Butorides striata (Linnaeus, 1758);Butorides striata;socozinho
959;Ardeola ralloides (Scopoli, 1769);Ardeola ralloides;garça-caranguejeira
961;Bubulcus ibis (Linnaeus, 1758);Bubulcus ibis;garça-vaqueira
963;Ardea cinerea Linnaeus, 1758;Ardea cinerea;garça-moura-europeia
965;Ardea cocoi Linnaeus, 1766;Ardea cocoi;garça-moura
966;Ardea purpurea Linnaeus, 1766;Ardea purpurea;garça-roxa
968;Ardea alba Linnaeus, 1758;Ardea alba;garça-branca-grande
970;Syrigma sibilatrix (Temminck, 1824);Syrigma sibilatrix;maria-faceira
972;Pilherodius pileatus (Boddaert, 1783);Pilherodius pileatus;garça-real
973;Egretta tricolor (Statius Muller, 1776);Egretta tricolor;garça-tricolor
975;Egretta gularis (Bosc, 1792);Egretta gularis;garça-negra
977;Egretta garzetta (Linnaeus, 1766);Egretta garzetta;garça-pequena-europeia
979;Egretta thula (Molina, 1782);Egretta thula;garça-branca-pequena
981;Egretta caerulea (Linnaeus, 1758);Egretta caerulea;garça-azul
983;Eudocimus ruber (Linnaeus, 1758);Eudocimus ruber;guará
984;Plegadis chihi (Vieillot, 1817);Plegadis chihi;caraúna
985;Cercibis oxycerca (Spix, 1825);Cercibis oxycerca;trombeteiro
986;Mesembrinibis cayennensis (Gmelin, 1789);Mesembrinibis cayennensis;coró-coró
987;Phimosus infuscatus (Lichtenstein, 1823);Phimosus infuscatus;tapicuru
991;Theristicus caerulescens (Vieillot, 1817);Theristicus caerulescens;curicaca-real
992;Theristicus caudatus (Boddaert, 1783);Theristicus caudatus;curicaca
995;Platalea leucorodia Linnaeus, 1758;Platalea leucorodia;colhereiro-europeu
997;Platalea ajaja Linnaeus, 1758;Platalea ajaja;colhereiro
1000;Sarcoramphus papa (Linnaeus, 1758);Sarcoramphus papa;urubu-rei
1001;Coragyps atratus (Bechstein, 1793);Coragyps atratus;urubu-preto
1004;Cathartes aura (Linnaeus, 1758);Cathartes aura;urubu-de-cabeça-vermelha
1007;Cathartes burrovianus Cassin, 1845;Cathartes burrovianus;urubu-de-cabeça-amarela
1009;Cathartes melambrotus Wetmore, 1964;Cathartes melambrotus;urubu-da-mata
1012;Pandion haliaetus (Linnaeus, 1758);Pandion haliaetus;águia-pescadora
1015;Gampsonyx swainsonii Vigors, 1825;Gampsonyx swainsonii;gaviãozinho
1018;Elanus leucurus (Vieillot, 1818);Elanus leucurus;gavião-peneira
1020;Chondrohierax uncinatus (Temminck, 1822);Chondrohierax uncinatus;gavião-caracoleiro
1022;Leptodon cayanensis (Latham, 1790);Leptodon cayanensis;gavião-gato
1023;Leptodon forbesi (Swann, 1922);Leptodon forbesi;gavião-gato-do-nordeste
1024;Elanoides forficatus (Linnaeus, 1758);Elanoides forficatus;gavião-tesoura
1027;Morphnus guianensis (Daudin, 1800);Morphnus guianensis;uiraçu
1028;Harpia harpyja (Linnaeus, 1758);Harpia harpyja;gavião-real
1029;Spizaetus tyrannus (Wied, 1820);Spizaetus tyrannus;gavião-pega-macaco
1032;Spizaetus melanoleucus (Vieillot, 1816);Spizaetus melanoleucus;gavião-pato
1033;Spizaetus ornatus (Daudin, 1800);Spizaetus ornatus;gavião-de-penacho
1035;Busarellus nigricollis (Latham, 1790);Busarellus nigricollis;gavião-belo
1038;Rostrhamus sociabilis (Vieillot, 1817);Rostrhamus sociabilis;gavião-caramujeiro
1040;Helicolestes hamatus (Temminck, 1821);Helicolestes hamatus;gavião-do-igapó
1041;Harpagus bidentatus (Latham, 1790);Harpagus bidentatus;gavião-ripina
1043;Harpagus diodon (Temminck, 1823);Harpagus diodon;gavião-bombachinha
1044;Ictinia mississippiensis (Wilson, 1811);Ictinia mississippiensis;sovi-do-norte
1045;Ictinia plumbea (Gmelin, 1788);Ictinia plumbea;sovi
1046;Circus cinereus Vieillot, 1816;Circus cinereus;gavião-cinza
1047;Circus buffoni (Gmelin, 1788);Circus buffoni;gavião-do-banhado
1048;Hieraspiza superciliosa (Linnaeus, 1766);Hieraspiza superciliosa;tauató-passarinho
1050;Accipiter poliogaster (Temminck, 1824);Accipiter poliogaster;tauató-pintado
1051;Accipiter striatus Vieillot, 1808;Accipiter striatus;tauató-miúdo
1053;Accipiter bicolor (Vieillot, 1817);Accipiter bicolor;gavião-bombachinha-grande
1057;Milvus migrans (Boddaert, 1783);Milvus migrans;milhafre-preto
1059;Geranospiza caerulescens (Vieillot, 1817);Geranospiza caerulescens;gavião-pernilongo
1063;Buteogallus schistaceus (Sundevall, 1850);Buteogallus schistaceus;gavião-azul
1064;Buteogallus aequinoctialis (Gmelin, 1788);Buteogallus aequinoctialis;gavião-caranguejeiro
1065;Heterospizias meridionalis (Latham, 1790);Heterospizias meridionalis;gavião-caboclo
1066;Amadonastur lacernulatus (Temminck, 1827);Amadonastur lacernulatus;gavião-pombo-pequeno
1067;Urubitinga urubitinga (Gmelin, 1788);Urubitinga urubitinga;gavião-preto
1069;Urubitinga solitaria (Vieillot, 1817);Urubitinga solitaria;águia-solitária
1071;Urubitinga coronata (Vieillot, 1817);Urubitinga coronata;águia-cinzenta
1072;Rupornis magnirostris (Gmelin, 1788);Rupornis magnirostris;gavião-carijó
1079;Parabuteo unicinctus (Temminck, 1824);Parabuteo unicinctus;gavião-asa-de-telha
1081;Parabuteo leucorrhous (Quoy & Gaimard, 1824);Parabuteo leucorrhous;gavião-de-sobre-branco
1082;Geranoaetus albicaudatus (Vieillot, 1816);Geranoaetus albicaudatus;gavião-de-rabo-branco
1085;Geranoaetus melanoleucus (Vieillot, 1819);Geranoaetus melanoleucus;águia-serrana
1087;Pseudastur albicollis (Latham, 1790);Pseudastur albicollis;gavião-branco
1089;Pseudastur polionotus (Kaup, 1847);Pseudastur polionotus;gavião-pombo-grande
1090;Leucopternis melanops (Latham, 1790);Leucopternis melanops;gavião-de-cara-preta
1091;Leucopternis kuhli Bonaparte, 1850;Leucopternis kuhli;gavião-vaqueiro
1092;Buteo nitidus (Latham, 1790);Buteo nitidus;gavião-pedrês
1095;Buteo platypterus (Vieillot, 1823);Buteo platypterus;gavião-de-asa-larga
1097;Buteo brachyurus Vieillot, 1816;Buteo brachyurus;gavião-de-cauda-curta
1099;Buteo swainsoni Bonaparte, 1838;Buteo swainsoni;gavião-papa-gafanhoto
1100;Buteo albonotatus Kaup, 1847;Buteo albonotatus;gavião-urubu
1103;Tyto furcata (Temminck, 1827);Tyto furcata;suindara
1107;Megascops choliba (Vieillot, 1817);Megascops choliba;corujinha-do-mato
1113;Megascops roraimae (Salvin, 1897);Megascops roraimae;corujinha-de-roraima
1115;Megascops sanctaecatarinae (Salvin, 1897);Megascops sanctaecatarinae;corujinha-do-sul
1116;Megascops watsonii (Cassin, 1849);Megascops watsonii;corujinha-das-guianas
1117;Megascops usta (Sclater, 1858);Megascops usta;corujinha-relógio
1118;Megascops stangiae Dantas, Weckstein, Bates, Oliveira, Catanach & Aleixo, 2021;Megascops stangiae;corujinha-do-xingu
1119;Megascops ater (Hekstra, 1982);Megascops ater;corujinha-de-belém
1120;Megascops alagoensis Dantas, Weckstein, Bates, Oliveira, Catanach & Aleixo, 2021;Megascops alagoensis;corujinha-de-alagoas
1121;Megascops atricapilla (Temminck, 1822);Megascops atricapilla;corujinha-sapo
1122;Lophostrix cristata (Daudin, 1800);Lophostrix cristata;coruja-de-crista
1124;Pulsatrix perspicillata (Latham, 1790);Pulsatrix perspicillata;murucututu
1127;Pulsatrix koeniswaldiana (Bertoni & Bertoni, 1901);Pulsatrix koeniswaldiana;murucututu-de-barriga-amarela
1128;Bubo virginianus (Gmelin, 1788);Bubo virginianus;jacurutu
1131;Strix hylophila Temminck, 1825;Strix hylophila;coruja-listrada
1132;Strix virgata (Cassin, 1849);Strix virgata;coruja-do-mato
1135;Strix huhula Daudin, 1800;Strix huhula;coruja-preta
1138;Glaucidium hardyi Vielliard, 1990;Glaucidium hardyi;caburé-da-amazônia
1139;Glaucidium mooreorum Silva, Coelho & Gonzaga, 2002;Glaucidium mooreorum;caburé-de-pernambuco
1140;Glaucidium minutissimum (Wied, 1830);Glaucidium minutissimum;caburé-miudinho
1141;Glaucidium brasilianum (Gmelin, 1788);Glaucidium brasilianum;caburé
1145;Athene cunicularia (Molina, 1782);Athene cunicularia;coruja-buraqueira
1149;Aegolius harrisii (Cassin, 1849);Aegolius harrisii;caburé-acanelado
1151;Asio clamator (Vieillot, 1808);Asio clamator;coruja-orelhuda
1154;Asio stygius (Wagler, 1832);Asio stygius;mocho-diabo
1156;Asio flammeus (Pontoppidan, 1763);Asio flammeus;mocho-dos-banhados
1160;Pharomachrus pavoninus (Spix, 1824);Pharomachrus pavoninus;quetzal-pavão
1161;Trogon melanurus Swainson, 1838;Trogon melanurus;surucuá-de-cauda-preta
1164;Trogon viridis Linnaeus, 1766;Trogon viridis;surucuá-de-barriga-amarela
1167;Trogon ramonianus Deville & Des Murs, 1849;Trogon ramonianus;surucuá-pequeno
1170;Trogon surrucura Vieillot, 1817;Trogon surrucura;surucuá-variado
1173;Trogon violaceus Gmelin, 1788;Trogon violaceus;surucuá-violáceo
1174;Trogon curucui Linnaeus, 1766;Trogon curucui;surucuá-de-barriga-vermelha
1178;Trogon rufus Gmelin, 1788;Trogon rufus;surucuá-dourado-da-amazônia
1182;Trogon muriciensis Dickens, Bitton, Bravo & Silveira, 2021;Trogon muriciensis;surucuá-de-murici
1183;Trogon chrysochloros Pelzeln, 1856;Trogon chrysochloros;surucuá-dourado
1184;Trogon collaris Vieillot, 1817;Trogon collaris;surucuá-de-coleira
1188;Trogon personatus Gould, 1842;Trogon personatus;surucuá-mascarado
1193;Electron platyrhynchum (Leadbeater, 1829);Electron platyrhynchum;udu-de-bico-largo
1196;Baryphthengus martii (Spix, 1824);Baryphthengus martii;juruva-ruiva
1198;Baryphthengus ruficapillus (Vieillot, 1818);Baryphthengus ruficapillus;juruva
1199;Momotus momota (Linnaeus, 1766);Momotus momota;udu-de-coroa-azul
1209;Megaceryle torquata (Linnaeus, 1766);Megaceryle torquata;martim-pescador-grande
1211;Chloroceryle amazona (Latham, 1790);Chloroceryle amazona;martim-pescador-verde
1212;Chloroceryle aenea (Pallas, 1764);Chloroceryle aenea;martim-pescador-miúdo
1214;Chloroceryle americana (Gmelin, 1788);Chloroceryle americana;martim-pescador-pequeno
1217;Chloroceryle inda (Linnaeus, 1766);Chloroceryle inda;martim-pescador-da-mata
1221;Galbalcyrhynchus leucotis Des Murs, 1845;Galbalcyrhynchus leucotis;ariramba-vermelha
1222;Galbalcyrhynchus purusianus Goeldi, 1904;Galbalcyrhynchus purusianus;ariramba-castanha
1223;Brachygalba albogularis (Spix, 1824);Brachygalba albogularis;agulha-de-garganta-branca
1224;Brachygalba lugubris (Swainson, 1838);Brachygalba lugubris;ariramba-preta
1230;Jacamaralcyon tridactyla (Vieillot, 1817);Jacamaralcyon tridactyla;cuitelão
1231;Galbula albirostris Latham, 1790;Galbula albirostris;ariramba-de-bico-amarelo
1234;Galbula cyanicollis Cassin, 1851;Galbula cyanicollis;ariramba-da-mata
1235;Galbula ruficauda Cuvier, 1816;Galbula ruficauda;ariramba-de-cauda-ruiva
1239;Galbula galbula (Linnaeus, 1766);Galbula galbula;ariramba-de-cauda-verde
1240;Galbula tombacea Spix, 1824;Galbula tombacea;ariramba-de-barba-branca
1243;Galbula cyanescens Deville, 1849;Galbula cyanescens;ariramba-da-capoeira
1244;Galbula chalcothorax Sclater, 1855;Galbula chalcothorax;ariramba-violácea
1245;Galbula leucogastra Vieillot, 1817;Galbula leucogastra;ariramba-bronzeada
1246;Galbula dea (Linnaeus, 1758);Galbula dea;ariramba-do-paraíso
1251;Jacamerops aureus (Statius Muller, 1776);Jacamerops aureus;jacamaraçu
1256;Chelidoptera tenebrosa (Pallas, 1782);Chelidoptera tenebrosa;urubuzinho
1259;Monasa atra (Boddaert, 1783);Monasa atra;chora-chuva-de-asa-branca
1260;Monasa morphoeus (Hahn & Küster, 1823);Monasa morphoeus;chora-chuva-de-cara-branca
1264;Monasa nigrifrons (Spix, 1824);Monasa nigrifrons;chora-chuva-preto
1266;Monasa flavirostris Strickland, 1850;Monasa flavirostris;chora-chuva-de-bico-amarelo
1267;Nonnula ruficapilla (Tschudi, 1844);Nonnula ruficapilla;freirinha-de-coroa-castanha
1271;Nonnula amaurocephala Chapman, 1921;Nonnula amaurocephala;freirinha-de-cabeça-castanha
1272;Nonnula sclateri Hellmayr, 1907;Nonnula sclateri;freirinha-amarelada
1273;Nonnula rubecula (Spix, 1824);Nonnula rubecula;macuru
1280;Malacoptila fusca (Gmelin, 1788);Malacoptila fusca;barbudo-pardo
1282;Malacoptila semicincta Todd, 1925;Malacoptila semicincta;barbudo-de-coleira
1283;Malacoptila minor Sassi, 1911;Malacoptila minor;barbudo-rajado-pequeno
1284;Malacoptila striata (Spix, 1824);Malacoptila striata;barbudo-rajado
1285;Malacoptila rufa (Spix, 1824);Malacoptila rufa;barbudo-de-pescoço-ferrugem
1288;Micromonacha lanceolata (Deville, 1849);Micromonacha lanceolata;macuru-papa-mosca
1289;Notharchus tectus (Boddaert, 1783);Notharchus tectus;macuru-pintado
